time,sequence_state,velocity,rpm,bus_frequency,slip,line_voltage,machine_line_current,machine_active_current,machine_reactive_current,flux_magnitude,motor_torque,motor_shaft_power,electrical_export,machine_reactive_demand,machine_copper_loss,machine_core_loss,magnetic_storage_power,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_power,chopper_target_voltage,chopper_duty,dc_brake_power,battery_voltage,battery_power,aux_voltage,aux_power,energy_residual,k_precharge,k_main,brake_command,brake_physical_state,fault
0.1699999999999976,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,249.2658305621112,180.0,-4.871029218866951e-09,True,False,APPLY,APPLIED,
0.1799999999999965,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,264.18791809760785,180.0,-5.23819371212042e-09,True,False,APPLY,APPLIED,
0.1899999999999954,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,278.3106636610062,180.0,-4.912007800506046e-09,True,False,APPLY,APPLIED,
0.1999999999999943,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,291.75024684567495,180.0,-5.067232078381778e-09,True,False,APPLY,APPLIED,
0.2099999999999932,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,304.597162972207,180.0,-4.76868394772012e-09,True,False,APPLY,APPLIED,
0.2199999999999921,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,316.92353297312957,180.0,-3.778283685917927e-09,True,False,APPLY,APPLIED,
0.229999999999991,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,328.7879377650736,180.0,-3.2810686390050137e-09,True,False,APPLY,APPLIED,
0.2399999999999899,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,340.2387306327753,180.0,-3.7002887420811703e-09,True,False,APPLY,APPLIED,
0.2499999999999888,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,351.3163752770814,180.0,-4.6115993246331755e-09,True,False,APPLY,APPLIED,
0.2599999999999877,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,362.05513848505143,180.0,-5.634009592192513e-09,True,False,APPLY,APPLIED,
0.2699999999999866,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,372.48434266106324,180.0,-4.775992601402379e-09,True,False,APPLY,APPLIED,
0.2799999999999855,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,382.6293105100725,180.0,-4.937274367122768e-09,True,False,APPLY,APPLIED,
0.2899999999999844,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,392.5120895917355,180.0,-5.178785844606182e-09,True,False,APPLY,APPLIED,
0.2999999999999833,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,402.1520163709787,180.0,-5.340116349117352e-09,True,False,APPLY,APPLIED,
0.3099999999999822,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,411.5661611941821,180.0,-5.4076330080476964e-09,True,False,APPLY,APPLIED,
0.3199999999999811,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,420.7696835454917,180.0,-5.691252802364488e-09,True,False,APPLY,APPLIED,
0.32999999999998,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,429.77611875037724,180.0,-5.157200666516815e-09,True,False,APPLY,APPLIED,
0.3399999999999789,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,438.59761163322537,180.0,-4.4368585472298605e-09,True,False,APPLY,APPLIED,
0.3499999999999778,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,447.24510865325726,180.0,-4.263004393934011e-09,True,False,APPLY,APPLIED,
0.35999999999997667,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,455.7285171960774,180.0,-4.331520697675728e-09,True,False,APPLY,APPLIED,
0.36999999999997557,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,464.05683863311594,180.0,-2.4960776778826244e-09,True,False,APPLY,APPLIED,
0.37999999999997447,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,472.2382802433068,180.0,-2.8405707785950085e-09,True,False,APPLY,APPLIED,
0.38999999999997337,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,480.28034996183874,180.0,-2.0751884655112462e-09,True,False,APPLY,APPLIED,
0.39999999999997227,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,488.1899370707548,180.0,-2.8765489989979187e-09,True,False,APPLY,APPLIED,
0.40999999999997117,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,495.9733812997505,180.0,-2.9171858262344585e-09,True,False,APPLY,APPLIED,
0.4199999999999701,EXCITATION_BUILD,0.0,0.0,0.0,0,0.006403731647001297,3.837748482002061e-05,-3.837748482001904e-05,-1.0997042989483392e-11,3.2469631895451887e-06,-1.0168813092509228e-16,-0.0,4.2566727199974746e-07,-1.2197467633301974e-13,6.064934875319305e-08,1.025194475170149e-08,-4.96568565504642e-07,4.256672720000341e-07,3.870827725121471e-08,0.0007879412299728057,3.870827725121471e-08,80.0,0.0,0.0,23.575836902790225,200.0,503.5857969208304,177.0,2.824869893558457e-09,True,False,APPLY,APPLIED,
0.42999999999996946,EXCITATION_BUILD,0.0,0.0,0,0,0.00013444682839164267,7.0285463280309355e-09,7.028065350498698e-09,-8.222477970039027e-11,5.933609583303413e-06,-2.0698136126472817e-15,-0.0,-1.6366167065792147e-12,-1.9147580655735553e-14,9.152172133665412e-10,4.518987416142954e-12,-9.180995840761048e-10,0.0,0.0,0.0035213017266942036,0.0,80.0,0.0,0.0,23.575836902790225,200.0,511.009778720923,177.0,2.047635394575309e-08,True,False,APPLY,APPLIED,
0.43999999999996925,EXCITATION_BUILD,0.0,0.0,0.3780701066593612,1.0,15.909454093757484,0.2541352001451497,0.25413473098221295,0.0004883251104999509,0.011014699447595226,2.385049118651402e-06,0.0,-7.002932278642428,0.013456278351151792,2.6004356469236716,0.0632776823903442,4.339218949328413,32.2148832381791,9.76517927877525,6.529241365928362,9.76517927877525,80.0,0.0,0.0,23.575836902790225,200.0,518.0496916285149,136.26304971787252,3.627840827746809e-08,False,True,APPLY,APPLIED,
0.44999999999996815,EXCITATION_BUILD,0.0,0.0,0.727266242522581,1.0,28.0307264423743,1.0328369858144875,1.0327726492002205,0.011527980322395716,0.10116675589968524,0.003546095809374054,0.0,-50.14177554213525,0.5596908498955192,40.824612984051555,0.19643040622180546,9.120732151861887,29.176383823136533,23.08585434933272,30.214000008268698,23.08585434933272,80.0,0.0,0.0,23.575836902790225,200.0,522.66201977947,95.67995998781731,3.633529144231318e-08,False,True,APPLY,APPLIED,
0.45999999999996705,EXCITATION_BUILD,0.0,0.0,1.2049505256185769,1.0,32.5640279730566,1.3836528579294791,1.383257217908551,0.033086256365918235,0.21830237369503128,0.03732923099010543,0.0,-78.01923570786809,1.8661492603714602,68.49273821774592,0.2651039794575031,9.261393510664647,13.493140563144372,12.293444727425534,41.03843024876455,12.293444727425534,80.0,0.0,0.0,23.575836902790225,200.0,526.2319908637071,83.5124559238487,3.72162696216094e-08,False,True,APPLY,APPLIED,
0.46999999999996595,EXCITATION_BUILD,0.0,0.0,1.710985334364824,1.0,31.844250881584625,1.4947596958838336,1.4933650444400648,0.06455534434308069,0.33608357208667483,0.14040343893291146,0.0,-82.36783400081718,3.5606055642678927,73.94346890167563,0.2535140785523259,8.170851020589211,0.9490071438275317,0.9345787533483084,44.181721609586134,0.9345787533483084,80.0,0.0,0.0,23.575836902790225,199.99999999999994,529.6952187514553,91.96866502064564,3.7096996807761684e-08,False,True,APPLY,APPLIED,
0.47999999999996484,EXCITATION_BUILD,0.0,0.0,2.1214012236609023,1.0,28.44216206976024,1.4316208140109934,1.4281443185481835,0.09970938024099864,0.43447585807301325,0.3089464441323134,0.0,-70.3550588521742,4.9120100986016695,61.97432863175247,0.20223914580062707,8.178491074621114,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,533.7032152530298,105.10778753149368,3.592216191172781e-08,False,True,APPLY,APPLIED,
0.48999999999996374,EXCITATION_BUILD,0.0,0.0,2.442256184070669,1.0,26.030140607844526,1.3749431379379842,1.367614929211214,0.14176754904193087,0.5139547957167676,0.5312259025340242,0.0,-61.659638532294494,6.391664526926777,53.0214337789124,0.1693920550160392,8.468812698366055,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,538.0932986253279,113.92250999328525,3.532948200657415e-08,False,True,APPLY,APPLIED,
0.49999999999996264,EXCITATION_BUILD,0.0,0.0,2.6516445352759144,1.0,24.413879797271715,1.339786821637208,1.3261472167767472,0.19068897940893084,0.5780712994344637,0.7896999577642227,0.0,-56.07756759049884,8.06348948011837,47.80881416955647,0.149009381688908,8.119744039253472,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,542.717922494828,119.57616086393823,3.506521117913053e-08,False,True,APPLY,APPLIED,
0.5099999999999616,EXCITATION_BUILD,0.0,0.0,2.7515802361033788,1.0,23.446477576162923,1.3209016934296713,1.2983833770573896,0.24286187408982507,0.6295008631037491,1.0665780814405665,0.0,-52.7279856960458,9.862739811214595,45.20302554171448,0.13743432768237773,7.387525826648941,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,547.4694368879461,122.96342834117765,3.555089378437515e-08,False,True,APPLY,APPLIED,
0.5199999999999605,EXCITATION_BUILD,0.0,0.0,2.7642035304785257,1.0,23.002867473249896,1.314185992825378,1.2808551040191318,0.2941003676409851,0.6704451185390217,1.3475648454926832,0.0,-51.03200220473237,11.717586605052226,44.42450655368811,0.13228297799797456,6.475212673046286,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,552.2712079541528,124.67268417746784,3.6249069079730134e-08,False,True,APPLY,APPLIED,
0.5299999999999594,EXCITATION_BUILD,0.0,0.0,2.7235951013717554,1.0,22.97456203226459,1.3168829050430686,1.2719119277979902,0.341204679803592,0.7027821184518526,1.6230889913719588,0.0,-50.61332962707009,13.57759491971752,44.95609507424264,0.1319576251435934,5.525276927683851,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,557.0669134664424,125.08603493374787,3.5684219135134754e-08,False,True,APPLY,APPLIED,
0.5399999999999583,EXCITATION_BUILD,0.0,0.0,2.6626813001458594,1.0,23.27078951838218,1.3271916330802256,1.2708662715613523,0.3825396067414489,0.7281367064218464,1.8883729308978987,0.0,-51.22377712411185,15.418713986952637,46.458287140388784,0.13538241120221153,4.63010757252086,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,561.8135915356324,124.4551446526971,3.582529517487387e-08,False,True,APPLY,APPLIED,
0.5499999999999572,EXCITATION_BUILD,0.0,0.0,2.6050221346676716,1.0,23.818470270573446,1.3438795212098527,1.2772788121576288,0.4178169498002916,0.7479032024432661,2.142303027290084,0.0,-52.69388279200358,17.23695497938939,48.711742727237464,0.1418298815075478,3.8403101832585538,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,566.4772873325771,122.95160808235518,3.5898232830788857e-08,False,True,APPLY,APPLIED,
0.5599999999999561,EXCITATION_BUILD,0.0,0.0,2.563546105607485,1.0,24.560230868132003,1.3660061889981516,1.2906048702584951,0.44756226074849836,0.7632526044869669,2.385853425239143,0.0,-54.901773264218235,19.03910509520506,51.57603611296773,0.15080123507398605,3.1749359161765316,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,571.0303798139525,120.69874705449301,3.611828391925087e-08,False,True,APPLY,APPLIED,
0.569999999999955,EXCITATION_BUILD,0.0,0.0,2.5431579162414235,1.0,25.451512523274207,1.3927768270339917,1.31012966468816,0.4726389230977102,0.7751438921661535,2.6207812556846655,0.0,-57.754855842930155,20.835489497723373,54.96037746520073,0.161944872430596,2.632533505298831,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,575.4499265177169,117.79027368961954,3.570685080944713e-08,False,True,APPLY,APPLIED,
0.5799999999999539,EXCITATION_BUILD,0.0,0.0,2.544023981919181,1.0,26.45779807440921,1.4234862467002836,1.3350367713852676,0.49395335163764315,0.7843446361926616,2.848853846381145,0.0,-61.17972954061512,22.636030037969967,58.80409580407583,0.175003769736553,2.2006299668027296,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,579.7165870680644,114.30053563848227,3.616713195597754e-08,False,True,APPLY,APPLIED,
0.5899999999999528,EXCITATION_BUILD,0.0,0.0,2.564066754718906,1.0,27.552361857733203,1.4575071812172835,1.3644995880115112,0.5123163647750933,0.7914581182274788,3.071524819628865,0.0,-65.1167729710943,24.44880797879336,63.06456699259414,0.18978316098486792,1.86242281751532,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,583.8138650426249,110.28998164143357,3.728453501494755e-08,False,True,APPLY,APPLIED,
0.5999999999999517,EXCITATION_BUILD,0.0,0.0,2.600457237991783,1.0,28.71453990537836,1.4942918106505778,1.3977489712404965,0.5283993080744102,0.7969522903683083,3.2898738057088135,0.0,-69.51710383494178,26.27996179680244,67.7101986048649,0.20613120049439157,1.600774029582471,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.575836902790225,200.0,587.7275301679174,105.8082151535103,3.7062876101501274e-08,False,True,APPLY,APPLIED,
0.6099999999999506,EXCITATION_BUILD,0.0,0.0,2.6503706281681096,1.0,29.928398967894,1.5333724421797619,1.4341089658382062,0.5427361426501813,0.8011869988965765,3.5046597952029384,0.0,-74.34063441813831,28.13408892028336,72.71650295603607,0.22392726619535971,1.4002041959068912,0.0,0.0,44.181721609586134,0.0,80.0,0.0,0.0,23.589089186071657,193.86023674553982,591.4028354236204,95.37015536801881,3.705329398862034e-08,False,True,APPLY,APPLIED,
0.6199999999999495,EXCITATION_BUILD,0.0,0.0,2.7113050863922497,1.0,31.181700308962082,1.5743571679417259,1.4730072291605167,0.5557429217636056,0.8044375810899502,3.7164013601819033,0.0,-79.55460042841386,30.014724440300114,78.0638456747219,0.2430746085394815,1.2476801451524757,0.0,0.0,44.18175201269906,0.0,80.0,0.0,0.0,23.62711853628582,176.20229086317346,594.4471543345278,74.16851097925628,3.717844476724963e-08,False,True,APPLY,APPLIED,
0.6299999999999484,EXCITATION_BUILD,0.0,0.0,2.7586744679457214,1.0,32.26992218858158,1.6106487786219286,1.5076647669100431,0.5666890140936175,0.8067359177655528,3.9046323307579636,0.0,-84.26812510703736,31.67403111389012,83.01072194263767,0.26033696951427754,0.9970661948854236,1.3349218131317635,1.3098572939973434,44.57012524562401,1.3098572939973434,80.0,0.0,0.0,23.67210898367305,155.23743746517903,596.6390237095177,49.11056484802015,3.666374648325643e-08,False,True,APPLY,APPLIED,
0.6399999999999473,EXCITATION_BUILD,0.0,0.0,2.824912355229256,1.0,33.40354353316347,1.6466723042314002,1.5424822351997531,0.5764358000817815,0.8081754691884262,4.083427669916665,0.0,-89.24283098533296,33.35063542818159,88.02516740120302,0.27894918014298686,0.9387144039869604,2.5167115339079484,2.447628347985349,45.62912795012417,2.447628347985349,80.0,0.0,0.0,23.718151863890597,133.69833789594733,597.9105364454585,23.433250316621994,3.737862530606151e-08,False,True,APPLY,APPLIED,
0.6499999999999462,EXCITATION_BUILD,0.0,0.0,2.905490891055609,1.0,34.639510070981565,1.687103595775003,1.5820682710790053,0.5859850924059689,0.8090776810137528,4.269446936579019,0.0,-94.91996926916187,35.157576939095264,93.67617473360313,0.29997391448940847,0.943820621069321,3.2559028796650926,3.1546765366226213,47.097549413913725,3.1546765366226213,80.0,0.0,0.0,23.76024915324544,113.93079707179912,598.2827840654495,-0.9038845200168879,3.710920593036349e-08,False,True,APPLY,APPLIED,
0.6599999999999451,EXCITATION_BUILD,0.0,0.0,2.994307017436914,1.0,35.939113362545186,1.7309145555164738,1.62524475374771,0.5955205193058739,0.8096475687905504,4.461133062660019,0.0,-101.16883729664734,37.070181820641224,99.88846810777089,0.32290496732146856,0.9574642215549787,3.7245944170540497,3.60394828487445,48.78306593448308,3.60394828487445,80.0,0.0,0.0,23.794595184812703,97.75048852786023,597.8347591789718,-22.31359439254092,3.612131993513401e-08,False,True,APPLY,APPLIED,
0.669999999999944,EXCITATION_BUILD,0.0,0.0,3.103189714712516,1.0,37.43242339343778,1.7813469665932196,1.675353496875797,0.605299657935558,0.810133043936935,4.669206847563014,0.0,-108.6213080263309,39.24451807660819,107.10736948308066,0.350296580276397,1.1636419629738128,4.436300060390163,4.2832493579338795,50.67272336965544,4.2832493579338795,80.0,0.0,0.0,23.81864363875849,86.3932508006684,596.670090976811,-40.859044691890446,3.70038160113495e-08,False,True,APPLY,APPLIED,
0.6799999999999429,EXCITATION_BUILD,0.0,0.0,3.220438061398652,1.0,39.01686910217017,1.8374988495521274,1.7310621886451592,0.6163000252705028,0.8107900249756342,4.893209749978007,0.0,-116.98379723089946,41.649062444180906,115.3072381881986,0.3805790186339704,1.2959800240668642,4.963636995107625,4.788960337342274,52.770668152999875,4.788960337342274,80.0,0.0,0.0,23.830918595528,80.58730371979594,594.9059410594446,-55.14592613660763,3.748489851851389e-08,False,True,APPLY,APPLIED,
0.6899999999999418,EXCITATION_BUILD,0.0,0.0,3.338851650018005,1.0,40.619185552752384,1.8952473138893218,1.7882427382335362,0.6278138975522229,0.8115792147034806,5.1219074670317255,0.0,-125.8109114586955,44.16952854817972,124.01673233560946,0.412479558742232,1.381699564343819,5.315044545588849,5.129521848912316,54.958024939629006,5.129521848912316,82.19999999999979,0.0,0.0,23.83101454219038,80.54189804959417,592.7092620366566,-64.53914357139962,3.751165666976419e-08,False,True,APPLY,APPLIED,
