time,sequence_state,velocity,rpm,bus_frequency,slip,line_voltage,machine_line_current,machine_active_current,machine_reactive_current,flux_magnitude,motor_torque,motor_shaft_power,electrical_export,machine_reactive_demand,machine_copper_loss,machine_core_loss,magnetic_storage_power,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_power,chopper_target_voltage,chopper_duty,dc_brake_power,battery_voltage,battery_power,aux_voltage,aux_power,energy_residual,k_precharge,k_main,brake_command,brake_physical_state,fault
0.0,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,True,False,APPLY,APPLIED,
0.009999999999999995,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.99916008225351,0.40314640907913923,1.9926268781812204,0.3628317681712253,-1.5190770216481967e-09,True,False,APPLY,APPLIED,
0.019999999999999934,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.994278047970862,2.7458821592857805,7.480844270460465,2.4712939433572023,-2.428481338490087e-10,True,False,APPLY,APPLIED,
0.029999999999999874,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.983434291039835,7.946051846612134,15.831009116799436,7.151446661950921,2.8855906937318805e-10,True,False,APPLY,APPLIED,
0.04000000000000012,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.966113981845478,16.24232346964389,26.52433835747033,14.618091122679497,1.0700825642251388e-11,True,False,APPLY,APPLIED,
0.050000000000000405,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.942563681101586,27.503454456666386,39.13608834729808,24.75310901099975,-3.4477624910860677e-10,True,False,APPLY,APPLIED,
0.06000000000000069,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.913402057577887,41.41702828997908,53.3185084018035,37.27532546098118,-6.135307572315701e-10,True,False,APPLY,APPLIED,
0.07000000000000098,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.879391133880276,57.60132576573409,68.78688434119952,51.841193189160684,-7.823009557858529e-10,True,False,APPLY,APPLIED,
0.08000000000000126,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.841307389909804,75.66878595334892,85.3081119106569,68.10190735801403,-1.441222148568233e-09,True,False,APPLY,APPLIED,
0.09000000000000155,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.799873975995496,95.25948301248476,102.69134148807412,85.73353471123629,-2.2219403105622204e-09,True,False,APPLY,APPLIED,
0.10000000000000184,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.755729549900703,116.05645499182887,120.78031861862291,104.45080949264597,-2.5739381841194398e-09,True,False,APPLY,APPLIED,
0.11000000000000212,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.709418411944277,137.79040908040756,139.44711297483,124.0113681723668,-2.6134832770141614e-09,True,False,APPLY,APPLIED,
0.12000000000000241,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.66139245125582,160.23852195587463,158.586984063342,144.21466976028717,-3.530529653350545e-09,True,False,APPLY,APPLIED,
0.130000000000002,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.612019117478926,183.22024030607884,178.1141776211574,164.89821627547096,-4.0390321642824745e-09,True,False,APPLY,APPLIED,
0.1400000000000009,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,197.85317993141894,180.0,-4.048460067185289e-09,True,False,APPLY,APPLIED,
0.1499999999999998,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,216.35359995860497,180.0,-4.41284042640433e-09,True,False,APPLY,APPLIED,
0.1599999999999987,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,233.390999836741,180.0,-4.506246625846089e-09,True,False,APPLY,APPLIED,
0.1699999999999976,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,249.26583056211203,180.0,-4.871028941311195e-09,True,False,APPLY,APPLIED,
0.1799999999999965,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,264.1879180976086,180.0,-5.238193434564664e-09,True,False,APPLY,APPLIED,
0.1899999999999954,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,278.3106636610072,180.0,-4.912007744994895e-09,True,False,APPLY,APPLIED,
0.1999999999999943,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,291.750246845676,180.0,-5.067232022870627e-09,True,False,APPLY,APPLIED,
0.2099999999999932,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,304.5971629722082,180.0,-4.768683892208969e-09,True,False,APPLY,APPLIED,
0.2199999999999921,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,316.92353297313053,180.0,-3.778283630406776e-09,True,False,APPLY,APPLIED,
0.229999999999991,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.00000000000003,328.7879377650743,180.00000000000003,-3.2810685834938624e-09,True,False,APPLY,APPLIED,
0.2399999999999899,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,340.2387306327759,180.0,-3.700288686570019e-09,True,False,APPLY,APPLIED,
0.2499999999999888,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,199.99999999999994,351.3163752770816,179.99999999999997,-4.6115993246331755e-09,True,False,APPLY,APPLIED,
0.2599999999999877,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,362.0551384850512,180.0,-5.634009592192513e-09,True,False,APPLY,APPLIED,
0.2699999999999866,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,372.4843426610635,180.0,-4.775992601402379e-09,True,False,APPLY,APPLIED,
0.2799999999999855,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,382.6293105100731,180.0,-4.937274367122768e-09,True,False,APPLY,APPLIED,
