time,sequence_state,velocity,rpm,bus_frequency,slip,line_voltage,machine_line_current,machine_active_current,machine_reactive_current,flux_magnitude,motor_torque,motor_shaft_power,electrical_export,machine_reactive_demand,machine_copper_loss,machine_core_loss,magnetic_storage_power,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_power,chopper_target_voltage,chopper_duty,dc_brake_power,battery_voltage,battery_power,aux_voltage,aux_power,energy_residual,k_precharge,k_main,brake_command,brake_physical_state,fault
0.5899999999999528,EXCITATION_BUILD,0.0,0.0,2.564066705055277,1.0,27.5523618577306,1.4575071812172853,1.364499588011497,0.512316364775137,0.791458118227479,3.0715248196288734,0.0,-65.11677297108747,24.448807978793134,63.064566992594365,0.189783160984832,1.8624228175082749,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,583.8138650426262,110.28998164142517,3.7284577647511696e-08,False,True,APPLY,APPLIED,
0.5999999999999517,EXCITATION_BUILD,0.0,0.0,2.6004572294842796,1.0,28.714539905379443,1.494291810650578,1.3977489712404991,0.5283993080744042,0.796952290368308,3.2898738057088552,0.0,-69.51710383494452,26.279961796803132,67.71019860486535,0.20613120049440714,1.6007740295847661,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,587.7275301679186,105.8082151535135,3.706290985228122e-08,False,True,APPLY,APPLIED,
0.6099999999999506,EXCITATION_BUILD,0.0,0.0,2.6503705805970137,1.0,29.928398967894008,1.5333724421797716,1.434108965838198,0.5427361426502305,0.8011869988965781,3.504659795202947,0.0,-74.34063441813791,28.134088920285908,72.71650295603683,0.22392726619535983,1.400204195905708,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.589089186071668,193.8602367455338,591.4028354236227,95.37015536801427,3.7053350165905385e-08,False,True,APPLY,APPLIED,
0.6199999999999495,EXCITATION_BUILD,0.0,0.0,2.711305026080359,1.0,31.181700308960306,1.574357167941733,1.4730072291605023,0.5557429217636627,0.8044375810899511,3.7164013601819335,0.0,-79.55460042840858,30.014724440301492,78.06384567472276,0.24307460853945387,1.2476801451463686,0.0,0.0,44.181752012699,0.0,80.0,0.0,0.0,23.627118536285845,176.20229086316218,594.4471543345312,74.16851097923994,3.7178500500445466e-08,False,True,APPLY,APPLIED,
0.6299999999999484,EXCITATION_BUILD,0.0,0.0,2.7586744652713806,1.0,32.26992218858158,1.6106487786219241,1.5076647669100396,0.5666890140936149,0.806735917765554,3.9046323307579724,0.0,-84.26812510703715,31.67403111388997,83.01072194263737,0.2603369695142775,0.9970661948854769,1.3349218131318397,1.3098572939974027,44.57012524562398,1.3098572939974027,80.0,0.0,0.0,23.67210898367308,155.23743746516348,596.6390237095202,49.11056484800636,3.6663780011991776e-08,False,True,APPLY,APPLIED,
0.6399999999999473,EXCITATION_BUILD,0.0,0.0,2.824912352440823,1.0,33.403543533163486,1.6466723042313973,1.5424822351997511,0.5764358000817774,0.8081754691884269,4.08342766991668,0.0,-89.24283098533286,33.35063542818136,88.02516740120299,0.27894918014298703,0.9387144039868858,2.5167115339080355,2.4476283479854564,45.62912795012415,2.4476283479854564,80.0,0.0,0.0,23.718151863890633,133.6983378959303,597.9105364454595,23.433250316606674,3.73786430696299e-08,False,True,APPLY,APPLIED,
0.6499999999999462,EXCITATION_BUILD,0.0,0.0,2.9054908897300296,1.0,34.6395100709816,1.687103595775005,1.5820682710790075,0.5859850924059685,0.8090776810137528,4.269446936579028,0.0,-94.91996926916208,35.15757693909527,93.67617473360318,0.29997391448940897,0.9438206210694773,3.255902879665223,3.1546765366227185,47.09754941391374,3.1546765366227185,80.0,0.0,0.0,23.76024915324547,113.93079707178426,598.2827840654489,-0.9038845200305019,3.7109211259434005e-08,False,True,APPLY,APPLIED,
0.6599999999999451,EXCITATION_BUILD,0.0,0.0,2.9943070174842576,1.0,35.939113362545214,1.730914555516476,1.6252447537477122,0.5955205193058746,0.8096475687905504,4.461133062660024,0.0,-101.16883729664755,37.070181820641295,99.88846810777106,0.32290496732146906,0.957464221555,3.7245944170540715,3.6039482848744364,48.783065934483126,3.6039482848744364,80.0,0.0,0.0,23.794595184812728,97.75048852784776,597.834759178972,-22.313594392552304,3.612131416197428e-08,False,True,APPLY,APPLIED,
0.669999999999944,EXCITATION_BUILD,0.0,0.0,3.103189714454164,1.0,37.4324233934378,1.7813469665932231,1.6753534968758,0.6052996579355616,0.8101330439369351,4.669206847563014,0.0,-108.62130802633109,39.24451807660844,107.10736948308094,0.3502965802763975,1.163641962973756,4.4363000603900975,4.283249357933866,50.672723369655486,4.283249357933866,80.0,0.0,0.0,23.818643638758513,86.39325080065832,596.670090976811,-40.85904469189974,3.7003803576851624e-08,False,True,APPLY,APPLIED,
0.6799999999999429,EXCITATION_BUILD,0.0,0.0,3.220438061823023,1.0,39.016869102170205,1.8374988495521276,1.7310621886451594,0.6163000252705032,0.8107900249756342,4.893209749978005,0.0,-116.98379723089953,41.649062444180956,115.307238188199,0.38057901863397103,1.2959800240666013,4.963636995107778,4.788960337342365,52.77066815299989,4.788960337342365,80.0,0.0,0.0,23.830918595528015,80.58730371978857,594.9059410594438,-55.14592613661445,3.748488230925773e-08,False,True,APPLY,APPLIED,
0.6899999999999418,EXCITATION_BUILD,0.0,0.0,3.338851650985535,1.0,40.6191855527524,1.8952473138893229,1.7882427382335366,0.6278138975522247,0.8115792147034809,5.1219074670317255,0.0,-125.81091145869561,44.16952854817986,124.01673233560956,0.41247955874223236,1.3816995643437977,5.315044545588936,5.129521848912428,54.958024939629,5.129521848912428,82.19999999999979,0.0,0.0,23.831014542190392,80.54189804959005,592.709262036656,-64.53914357140353,3.751163668574975e-08,False,True,APPLY,APPLIED,
0.6999999999999407,EXCITATION_BUILD,0.0,0.0,3.4569847371568256,1.0,42.22517016250356,1.9536247632179786,1.8459678482585078,0.6395720590006719,0.8124334842345867,5.352216286836798,0.0,-135.0069631328521,46.77583169813373,133.12061105579107,0.4457412488130954,1.4406108282479195,5.583686989196923,5.392467687272367,57.17935000069172,5.392467687272367,85.19999999999982,0.0,0.0,23.819490985856994,85.99265670490539,590.2488990707965,-69.27551768935244,3.729565301036075e-08,False,True,APPLY,APPLIED,
0.7099999999999396,EXCITATION_BUILD,0.0,0.0,3.5747734107265563,1.0,43.830047740508256,2.01230341009956,1.9039288025344399,0.6514753480969883,0.813292827810105,5.582704265803316,0.0,-144.53841067181526,49.45731756379738,142.57543258181505,0.4802682712338084,1.4827098187664092,5.816709139298985,5.621991361694978,59.41136628780994,5.621991361694978,88.19999999999985,0.0,0.0,23.797627991944974,96.31947527352769,587.6807454724171,-69.92783870918207,3.7916269901572264e-08,False,True,APPLY,APPLIED,
0.7199999999999385,EXCITATION_BUILD,6.710903985140841e-05,0.3845064750660951,3.6870757920755564,0.9965238353576159,45.43599814649091,2.070197608266129,1.9609509775815848,0.6636184150493609,0.8141205992933672,5.808401516527872,0.23387774930739,-154.32185579096534,52.225081870113044,152.18803421302434,0.5161074818919815,1.3838363467416173,6.050604492612741,5.8524557603127345,61.645725017175266,5.8524557603127345,91.19999999999986,0.0,0.0,23.76717537177377,110.67167539841664,585.13872719776,-67.21282415616174,2.3883604078939365e-07,False,True,APPLY,APPLIED,
0.7299999999999374,EXCITATION_BUILD,0.0004785318720055307,2.7417856628411417,3.806101783496219,0.9759878057322771,47.01083239240363,2.116731803767,2.005293869081525,0.6777536629947084,0.8150659958394109,5.984494415242136,1.7182627893194777,-163.2813545046496,55.18619381455096,159.9878539419986,0.5525045905566666,1.022733182774843,6.194712576193561,5.9978569012808185,63.86185565402114,5.9978569012808185,94.1999999999999,0.0,0.0,23.73392287748586,126.30107810427972,582.7359476448336,-62.398692867899086,5.351915656724715e-07,False,True,APPLY,APPLIED,
0.7399999999999363,EXCITATION_BUILD,0.001160721505235673,6.650444344007615,3.9531803029661607,0.9439232564304607,48.49111999528289,2.1480606365506536,2.0327266465135025,0.694396773359704,0.8163936231577411,6.098636498316058,4.247291121726376,-170.72684814375842,58.32174861299556,165.1440355196254,0.587847179599231,0.7476743228073843,6.142868912371213,5.9567097541719045,65.99722051044739,5.9567097541719045,97.19999999999992,0.0,0.0,23.706417807572734,139.19564229087968,580.4926608911013,-58.281281418305,7.311798661396862e-07,False,True,APPLY,APPLIED,
0.7499999999999352,EXCITATION_BUILD,0.0020112415590983037,11.523565291764433,3.987778421975475,0.9036759813579289,49.82583066941607,2.1666803327892765,2.0463965177290397,0.7118742562575989,0.8182174025489056,6.164764611631642,7.439298473383243,-176.6058003540323,61.43536782271404,168.0393139080757,0.620653350474331,0.506534622099025,5.800892937335826,5.637827863379647,68.00448024974615,5.637827863379647,100.0,0.0,0.0,23.683874298863444,149.74162736716502,578.3881695608591,-54.369824224921985,8.458698843583079e-07,False,True,APPLY,APPLIED,
0.7599999999999341,READY_TO_RELEASE,0.0028757293411761213,16.476715427132852,4.040408271016079,0.8640672400581498,50.17711472306001,2.1544894662110963,2.0298005431974593,0.7223119927357379,0.820799987068065,6.108802090804155,10.540356847178126,-176.40856886393323,62.7756383940289,165.28338488577631,0.6294357104827816,-0.044608579504000545,3.161398397299942,3.1028590487704513,69.32571883207598,3.1028590487704513,100.0,0.0,0.0,23.665299883288668,158.4155726589079,576.5784827738153,-43.589065600478904,7.49179453363169e-07,False,True,APPLY,APPLIED,
0.769999999999933,READY_TO_RELEASE,0.003579077651015811,20.506604395280252,4.106037143260771,0.8335247695056559,50.237303479259,2.129701661185698,1.999653749683519,0.7328124228162092,0.8240169982285265,6.012471878007561,12.911462235562755,-173.99699564926482,63.76461923203426,160.42520606529706,0.6309466652167922,0.029380683188193757,1.6305873273941114,1.611245508383613,69.99574397155533,1.611245508383613,100.0,0.0,0.0,23.649899834581888,165.596676884178,575.1730823964978,-33.048767480354684,5.83095464246064e-07,False,True,APPLY,APPLIED,
0.7799999999999319,READY_TO_RELEASE,0.004109878730706746,23.547870558008036,4.153179389047183,0.8110052696807915,50.210822347354075,2.106292137819852,1.9715034088126138,0.7413776897654573,0.8274256735709715,5.930091490839278,14.623174133607241,-171.45710792867138,64.4759090964914,156.0280204602421,0.630281670199388,0.17563166462264235,0.8442823753326427,0.8378299735610032,70.33167457241885,0.8378299735610032,100.0,0.0,0.0,23.637106141786735,171.5552128957898,574.1234914732179,-24.25782829248726,4.427553260688555e-07,False,True,APPLY,APPLIED,
0.7899999999999308,READY_TO_RELEASE,0.004505959756895527,25.817247672590813,4.1836043876879465,0.7942982073179995,50.17600947949655,2.087492647361371,1.9488166882757183,0.7481571147064285,0.8307304792673789,5.87005185159073,15.87013044849474,-169.36658704944196,65.02038793946247,152.58582566655082,0.629407981821632,0.281222952574808,0.462271836038113,0.45990729219432414,70.50642902797694,0.45990729219432414,100.0,0.0,0.0,23.62647113391614,176.50337944429447,573.3627681424911,-17.25960677399695,3.4283694616554783e-07,False,True,APPLY,APPLIED,
0.7999999999999297,READY_TO_RELEASE,0.004807412537814269,27.54444487950339,4.203239342584864,0.7815617699073306,50.15971392762393,2.0733043900723005,1.931485561563882,0.7536276397288847,0.8337918766943287,5.829212007388453,16.81405613393804,-167.80586828056036,65.47454610146833,150.02491803695025,0.6289992253252676,0.33789488434678105,0.28673563141720937,0.2856689709452732,70.60697625066572,0.2856689709452732,100.0,0.0,0.0,23.617630575295617,180.6131963191285,572.8303988907427,-11.774240709481404,2.755315671176817e-07,False,True,APPLY,APPLIED,
0.8099999999999286,BRAKE_RELEASE,0.004583853239146183,26.263544451044787,0.9364448194559177,0.06513286900328255,15.663116338883952,1.456733025829818,1.2901174315785393,0.6765117303347302,0.8287172915704607,3.6383418086031893,10.006574930692025,-34.99999999999986,18.353298685952993,68.161523359341,0.06133330336135336,-43.229431593394494,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.60961425469161,184.33713714522793,573.4654076573142,126.31187009929764,-2.6759946551990765e-06,False,True,RELEASE,APPLIED,
0.8199999999999275,BRAKE_RELEASE,0.0,0.0,1.6421877519835417,1.0,20.745309188378553,1.1237231679887303,0.9740640275569598,0.5603151153539784,0.8011035868068904,2.6041685755999557,0.0,-34.99999999880406,20.133203241172314,40.4631618133235,0.10759196333035591,-5.570753777849813,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.600485605069178,188.57467453165637,578.2253233233723,130.77014175973147,-3.4350801902949257e-06,False,True,RELEASE,APPLIED,
0.8299999999999264,BRAKE_RELEASE,0.0,0.0,1.3754792410418417,1.0,20.55342993039336,1.1101107911780435,0.9831575308739295,0.5155067780115213,0.7755358659981262,2.5641282783346124,0.0,-34.99999999951322,18.3518273151141,40.151873376073084,0.10561087047589743,-5.257484247035759,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.59291126737739,192.0881669342879,583.0769381333103,133.9550907643222,-3.4348054642752146e-06,False,True,RELEASE,APPLIED,
0.8399999999999253,BRAKE_RELEASE,0.0,0.0,1.403983763630118,1.0,20.521789100505238,1.10119672489104,0.9846733792253327,0.4930036137349469,0.7531132229916961,2.4730412279685408,0.0,-34.99999999949286,17.523705671872797,39.29161547168215,0.10528595697140392,-4.396901429160696,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.592741750230168,192.16677424940806,587.972711459405,134.04062115426385,-3.4347442674498296e-06,False,True,RELEASE,APPLIED,
0.8499999999999241,BRAKE_RELEASE,0.0,0.0,1.4591626530507147,1.0,20.49617172950308,1.0946495924929378,0.9859040843329581,0.4756583509626912,0.7337164262058398,2.3900227632651805,0.0,-34.99999999942824,16.886066857797775,38.564311962772386,0.10502326389132031,-3.669335227235468,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.615845368072122,181.44272770074843,592.6596488638846,124.39976163289182,-3.434816365777138e-06,False,True,RELEASE,APPLIED,
0.859999999999923,BRAKE_RELEASE,0.0,0.0,1.5134250809540575,1.0,20.475100289547328,1.0893325615404816,0.9869187029858779,0.4611256914649406,0.716986449994656,2.3176611491892927,0.0,-34.99999999935728,16.353321861413228,37.963903265461404,0.1048074329667553,-3.0687106990708806,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.657735475943284,161.94407145866816,596.8192763592003,106.85968024055111,-3.434491627318792e-06,False,True,RELEASE,APPLIED,
0.869999999999922,BRAKE_RELEASE,0.0,0.0,1.5634358298094897,1.0,20.457811851668687,1.084931838785377,0.9877527258408353,0.44880023106524725,0.7025799547378305,2.255037942882784,0.0,-34.99999999928603,15.902773716561107,37.46782168617988,0.104630516439569,-2.572452203333407,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,24.0,0.0,600.0087938883228,-38.8828078211366,-3.434650365230496e-06,False,True,RELEASE,APPLIED,
0.8799999999999208,BRAKE_RELEASE,0.0,0.0,1.6087782996039652,1.0,20.44363808799263,1.0812669610446441,0.9884375439542243,0.43832574958409665,0.6901907033304231,2.2009775039213832,0.0,-34.99999999921638,15.520860502452123,37.05658330931029,0.10448558456820575,-2.16106889466211,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,24.0,0.0,600.0088814731224,-38.87685368081687,-3.434700900362131e-06,False,True,RELEASE,APPLIED,
0.8899999999999197,BRAKE_RELEASE,0.0,0.0,1.6494994571884234,1.0,20.43201543691357,1.0782029015029655,0.9889998117678777,0.4294192230589077,0.6795487028140602,2.1543899400695423,0.0,-34.99999999914955,15.196840917320714,36.71455417912695,0.10436681370356862,-1.8189209936809725,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.807701820295016,91.5635544600357,599.9869622775176,43.53530789139046,-3.4344839574540487e-06,False,True,RELEASE,MOVING,
0.8999999999999186,BRAKE_RELEASE,0.0,0.0,1.6857924867913439,1.0,20.422475680832925,1.0756330954334639,0.9894617938056588,0.4218434716700772,0.6704170093563531,2.114301811372588,0.0,-34.99999999908633,14.921770199211133,36.42923530990529,0.10426937823355308,-1.533504689052517,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,24.0,0.0,600.0096584899562,-38.86773991703108,-3.43408856751104e-06,False,True,RELEASE,MOVING,
0.9099999999999175,BRAKE_RELEASE,0.0,0.0,1.7179294967831567,1.0,20.4146335398808,1.0734721484163865,0.9898418887412184,0.41539798834239666,0.6625884246568046,2.07985134371914,0.0,-34.99999999902753,14.688133283659138,36.19058588754956,0.10418931564190656,-1.294775204163944,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.87140577836904,61.39449690612332,599.9936615616597,16.390790375402005,-3.4334504512845143e-06,False,True,RELEASE,MOVING,
0.9199999999999164,BRAKE_RELEASE,0.0,0.0,1.7462283127644378,1.0,20.408174209606806,1.0716510062943891,0.9901551806399204,0.4099129145851632,0.6558823447339397,2.050279513338094,0.0,-34.99999999897341,14.489599499734691,35.9904950761337,0.10412339364241512,-1.0946184708027058,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.89479085446249,50.27901057191052,599.9975637044618,6.389782605208673,-3.433091776861019e-06,False,True,RELEASE,MOVING,
0.9299999999999153,BRAKE_RELEASE,0.0,0.0,1.7710286646814728,1.0,20.40284174853981,1.070113406279549,0.990413966351619,0.40524421964399854,0.6501418056351036,2.0249206876494688,0.0,-34.99999999892408,14.320827622566522,35.822376515040176,0.10406898785398977,-0.9264455039700739,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.913891822762096,41.18363271044927,599.9840037598548,-1.7935875873640938,-3.43291461279982e-06,False,True,RELEASE,MOVING,
0.9399999999999142,BRAKE_RELEASE,0.0,0.0,1.7926744685624003,1.0,20.39842873451797,1.068813203610639,0.990628233379348,0.4012696941511403,0.6452307451857032,2.003193391090628,0.0,-34.999999998879645,14.177305695124698,35.68085556146602,0.10402397370930211,-0.7848795362956782,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.929105401830263,33.92888624048144,599.8006601631233,-8.320773631771907,-3.433525466833842e-06,False,True,RELEASE,MOVING,
0.9499999999999131,BRAKE_RELEASE,0.0,0.0,1.8115011613508378,1.0,20.394767342929413,1.0677123325163071,0.9908060769309364,0.3978855902444081,0.6410314919875545,1.984591408244262,0.0,-34.99999999883981,14.055218253433626,35.56152640906672,0.10398663374305503,-0.6655130439699537,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.94008586723282,28.686989662141087,599.4170669600575,-13.03671652287612,-3.4342219652483408e-06,False,True,RELEASE,MOVING,
0.959999999999912,BRAKE_RELEASE,0.0,0.0,1.8278272013786305,1.0,20.39172183304058,1.0667792340891642,0.9909540541203813,0.39500379353399145,0.6374424856534557,1.9686753700331416,0.0,-34.99999999880446,13.951335801829199,35.46076222560863,0.103955579829026,-0.5647178066331886,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.946759157505262,25.498912651283536,598.8983372179733,-15.904492064606732,-3.4352579170171538e-06,False,True,RELEASE,MOVING,
0.9699999999999109,BRAKE_RELEASE,0.0,0.0,1.841948807314445,1.0,20.38918233247809,1.0659876313153351,0.9910774788030773,0.39254943781212387,0.6343762254940641,1.9550649249480827,0.0,-34.99999999877325,13.862922543185647,35.37556581976213,0.10392968904675917,-0.47949551003564217,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.949397686836924,24.23789843632668,598.3082330917921,-17.03813862994427,-3.4352630968736975e-06,False,True,RELEASE,MOVING,
0.9799999999999098,BRAKE_RELEASE,0.0,0.0,1.8541372061991515,1.0,20.387059763805645,1.0653155647902712,0.991180663372945,0.39045889046093385,0.6317574392944745,1.943431555936024,0.0,-34.99999999874574,13.787659173190416,35.303451497125636,0.10390805145324579,-0.4073595498331297,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.948533328849837,24.651025787292426,597.7045443484342,-16.6652497309266,-3.4361206620037166e-06,False,True,RELEASE,MOVING,
0.9899999999999087,BRAKE_RELEASE,0.00019031384674468802,1.0904180201370184,1.8560667748698636,0.9804170475814649,20.42964031909411,1.0631542112689105,0.9891147913174964,0.3898061140307643,0.6295574644010888,1.9258488936774092,0.21990942672284963,-34.99999999874491,13.793357566127195,35.07896996851771,0.10434255089188892,-0.4032219473875305,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.944867441672454,26.40283601746754,597.1357723227944,-15.085170242033957,-3.4437985021451567e-06,False,True,RELEASE,MOVING,
0.9999999999999076,BRAKE_RELEASE,0.0008779674307387564,5.030382833127517,1.8952923590857622,0.9115284631592135,20.644013397887758,1.0557903557283512,0.9788435529162584,0.3956748338766003,0.6281009691579206,1.878193126446458,0.9893954361944334,-34.99999999861849,14.147939314587436,34.245432207587626,0.10654382229304234,-0.34137146745660907,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.939186202746296,29.11665632304926,596.6392716110182,-12.63102926574593,-3.4697969433228337e-06,False,True,RELEASE,MOVING,
1.0099999999999065,BRAKE_RELEASE,0.0019858881932644503,11.378301205891335,1.9932211406346922,0.8097166946853307,21.020681672808912,1.044906473198257,0.9613037167473498,0.40954206365079393,0.6278804201535535,1.802457202211337,2.1476870860415804,-34.9999999982631,14.910971399930325,32.91664104390352,0.11046726449739114,-0.17479539617939643,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.93228634785357,32.41085025654593,596.2402754052113,-9.649106922471095,-3.5095516366379087e-06,False,True,RELEASE,MOVING,
1.0199999999999054,BRAKE_RELEASE,0.0034402102577994077,19.710952840951894,2.1400165827470827,0.6929781915420259,21.539717589544903,1.0325115288583053,0.9381394782102961,0.43124746567212263,0.6292702340505515,1.704583843165301,3.5184760935218433,-34.99999999760266,16.088930961827625,31.288728437269032,0.11598985845933753,0.07680560835244954,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.9249132521011,35.928878597271904,595.9519913142294,-6.463569305456481,-3.5589242075584337e-06,False,True,RELEASE,MOVING,
1.0299999999999043,BRAKE_RELEASE,0.005177998588562014,29.66774654493006,2.324927612448702,0.5746427202568132,22.18841949531653,1.0205506767984995,0.9107119785562856,0.46057287808551056,0.6325329964906505,1.5886756504806887,4.935696165523107,-34.99999999650071,17.700492703451253,29.543254480787144,0.12308148992503572,0.3979678602654264,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.917714136397766,39.36179526209688,595.7767304947419,-3.355527027159006,-3.6147320030543995e-06,False,True,RELEASE,MOVING,
1.0399999999999032,BRAKE_RELEASE,0.007143602181663736,40.92982555297792,2.5390529476674892,0.462662832736142,22.95944381805303,1.0109455414087887,0.8801284377242738,0.4973779456342405,0.6378493959909584,1.4570603788184249,6.245195820565853,-34.99999999474211,19.779190568589375,27.844022981467283,0.1317840151085834,0.7789971776003597,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.911207033903416,42.46293990979539,595.7076680808813,-0.5498622471066668,-3.672201905224881e-06,False,True,RELEASE,MOVING,
1.0499999999999021,BRAKE_RELEASE,0.009285673562679134,53.20299050777212,2.7750639373458097,0.3609397632034651,23.848903675890277,1.0055912630398907,0.8473034941833667,0.541563086857681,0.6453407155060142,1.3107568831027683,7.302756321916248,-34.99999999201086,22.370624181080256,26.340520930926644,0.14219255163547323,1.2145301875325192,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.90576474408194,45.05531717151095,595.7309852789086,1.7913751129256923,-3.729839681110292e-06,False,True,RELEASE,MOVING,
1.059999999999901,BRAKE_RELEASE,0.011555060715972456,66.2056211042637,3.0267543655396016,0.27088433011465807,24.8547097717291,1.006312322335927,0.8130153037479461,0.5930182172216649,0.655083309755839,1.1499122205559953,7.972383315937941,-34.99999998786262,25.529208982756515,25.171352923618116,0.15443914945922155,1.701824598847315,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.90161222023782,47.03253118171639,595.8281613689339,3.569779695701193,-3.786009870943019e-06,False,True,RELEASE,MOVING,
1.0699999999999,BRAKE_RELEASE,0.013903476557870173,79.6610527325038,3.288714718620737,0.19258170695619467,25.97510699115921,1.0147629143192294,0.777947109821132,0.6515689269744248,0.6671164979879229,0.9741869614500758,8.12675134890234,-34.999999981692376,29.31421962274474,24.4655307882415,0.16867654580054203,2.239041298747944,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.89883526818284,48.35438521296404,595.9782145602427,4.746638862091004,-3.839860927445926e-06,False,True,RELEASE,MOVING,
1.0799999999998988,BRAKE_RELEASE,0.016282871141804066,93.29397947807368,3.5561311550956813,0.1255105111970718,27.207397132132726,1.0322750478839198,0.7427119657106455,0.7169175060451364,0.6814449839065113,0.7831160361680258,7.650826503602602,-34.99999997270215,33.78444652901304,24.340611355390987,0.1850606146763961,2.823501499032229,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.89739805364681,49.03839106162182,596.1597315308518,5.335358124125868,-3.887341646802156e-06,False,True,RELEASE,MOVING,
1.0899999999998977,BRAKE_RELEASE,0.018645487686754867,106.83077514141982,3.8246846462750574,0.06893609084464342,28.546911113799432,1.0596809947969925,0.7078615027003182,0.7885784068364988,0.6980367109595014,0.5764738702672747,6.4491818698826355,-34.99999995986766,38.991023105991495,24.897172984693693,0.20373153353479143,3.4499135717565226,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.897166717387368,49.148481973806526,596.3525711453616,5.391440917794405,-3.927983755147579e-06,False,True,RELEASE,MOVING,
1.0999999999998966,BRAKE_RELEASE,0.02094462785575089,120.00387796066651,4.090523616895459,0.02209847931608186,29.986358550987877,1.0971546200549709,0.6738817370486098,0.8658127192299246,0.7168172038387389,0.3546600057326976,4.456933101233897,-34.999999941916094,44.9684914380929,26.209598090256623,0.22479542478710096,4.108673325638446,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.897936382358616,48.782196826942894,596.5391738807795,5.001165948330403,-3.957336660143085e-06,False,True,RELEASE,MOVING,
1.1099999999998955,BRAKE_RELEASE,0.02313615967596496,132.56043035735547,4.350274401684672,-0.015724665598263358,31.515704551444433,1.144118316741931,0.6411806323705714,0.9475727514957698,0.7376619007080536,0.11909482474463562,1.6532381291237717,-34.99999991731594,51.72496571112115,28.313931213936826,0.24830990834348385,4.784520665911867,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.899459004400644,48.05750805176819,596.7054511080986,4.270002203790369,-3.9748032998332405e-06,False,True,RELEASE,MOVING,
1.1199999999998944,BRAKE_RELEASE,0.025180743647522087,144.27503360038736,4.601042532504338,-0.045234368668606674,33.12266204111315,1.1992474296655575,0.6100735300124138,1.0324750290140865,0.7603886136527738,-0.1274282504368195,-1.9252428646210773,-34.999999884287206,59.23323028830172,31.194927291701916,0.27427768517244955,5.456037772034086,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.90146984760829,47.100309329414436,596.8412645195667,3.311632597488277,-3.974640578441324e-06,False,True,RELEASE,MOVING,
1.1299999999998933,BRAKE_RELEASE,0.027046601043315507,154.96560899561075,4.8403594283289655,-0.06717700954637204,34.793718665873165,1.2605821801280608,0.5807732000078334,1.118825242390015,0.784752814694947,-0.3805416413107007,-6.175414771739395,-34.999999840849725,67.4254309686828,34.77618492151208,0.3026507146499828,6.096578976427216,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.90371081822124,46.03337512325343,596.9405335376833,2.2382370354980594,-3.957667177090229e-06,False,True,RELEASE,MOVING,
