time,sequence_state,velocity,rpm,bus_frequency,slip,line_voltage,machine_line_current,machine_active_current,machine_reactive_current,flux_magnitude,motor_torque,motor_shaft_power,electrical_export,machine_reactive_demand,machine_copper_loss,machine_core_loss,magnetic_storage_power,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_power,chopper_target_voltage,chopper_duty,dc_brake_power,battery_voltage,battery_power,aux_voltage,aux_power,energy_residual,k_precharge,k_main,brake_command,brake_physical_state,fault
0.09999999999999944,BRAKE_RELEASE,0.0,0.0,0.0,0,0.022285719059233447,3.240735027120472e-06,3.240735027120472e-06,0.0,0.0016795940304956615,0.0,0.0,-1.2509236457306196e-07,0.0,7.361608673462872e-05,1.2416331849677025e-07,-7.361515768855243e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.755729499621264,116.05647863468735,120.78034322382173,104.45083077121862,-2.030881712800081e-11,False,True,RELEASE,MOVING,
0.10999999999999938,BRAKE_RELEASE,0.0,0.0,0.0,0,0.02010061064981909,2.4458709715349475e-06,2.4458709715349475e-06,0.0,0.0015063982749603595,0.0,0.0,-8.515368004855197e-08,0.0,5.918214925787609e-05,1.0100863712390517e-07,-5.919800421495143e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.70941835856273,137.79043408308326,139.44713827812348,124.01139067477494,1.6857146512005983e-09,False,True,RELEASE,MOVING,
0.11999999999999932,BRAKE_RELEASE,0.0,0.0,0.0,0,0.018004446328740178,1.9651399793567558e-06,1.9651399793567558e-06,0.0,0.0013510426955036404,0.0,0.0,-6.128213525638735e-08,0.0,4.759004171841616e-05,8.104002190112143e-08,-4.760979960506089e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.66139239520697,160.23854810018014,158.58700993818644,144.21469329016216,-1.6626021392962542e-10,False,True,RELEASE,MOVING,
0.1300000000000008,BRAKE_RELEASE,0.0,0.0,0.0,0,0.016146231280726196,1.8316001128323265e-06,1.8316001128323265e-06,0.0,0.0012117017380677282,0.0,0.0,-5.122269896419118e-08,0.0,3.82837953823678e-05,6.517519614267528e-08,-3.829774787954628e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.612019059138582,183.2202674040465,178.11420396394846,164.89824066364184,-2.8697696996538014e-11,False,True,RELEASE,MOVING,
0.14000000000000387,BRAKE_RELEASE,0.0,0.0,0.0,0,0.014482473940006952,1.6409536309430939e-06,1.6409536309430939e-06,0.0,0.0010867342908022035,0.0,0.0,-4.116230556235822e-08,0.0,3.07941875871416e-05,5.2435512855745135e-08,-3.080546079443498e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,197.85166622264222,180.0,2.1548052925313144e-09,False,True,RELEASE,MOVING,
0.15000000000000693,BRAKE_RELEASE,0.0,0.0,0.0,0,0.012988617337297831,1.4684566142226061e-06,1.4684566142226061e-06,0.0,0.0009746551192585017,0.0,0.0,-3.3035787902780004e-08,0.0,2.4769728133253147e-05,4.2176045083688454e-08,-2.4778868390434057e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,216.3478166886693,180.0,3.4590857955763e-09,False,True,RELEASE,MOVING,
0.16000000000001,BRAKE_RELEASE,0.0,0.0,0.0,0,0.011649015603357026,1.3177430974068865e-06,1.3177430974068865e-06,0.0,0.0008741350107475476,0.0,0.0,-2.658768986884655e-08,0.0,1.9924019520750496e-05,3.392489113181387e-08,-1.9931356722013466e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,233.38218122698032,180.0,4.451428059493168e-09,False,True,RELEASE,MOVING,
0.17000000000001306,BRAKE_RELEASE,0.0,0.0,0.0,0,0.010447623675215142,1.1818635523976432e-06,1.1818635523976432e-06,0.0,0.000783981976440679,0.0,0.0,-2.1386784227596862e-08,0.0,1.6026255715065983e-05,2.7288210114728995e-08,-1.603215714095311e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,249.25476347469356,180.0,4.106183365548688e-09,False,True,RELEASE,MOVING,
0.18000000000001612,BRAKE_RELEASE,0.0,0.0,0.0,0,0.00937011640601818,1.0599299310385138e-06,1.0599299310385138e-06,0.0,0.000703126787732979,0.0,0.0,-1.7202151563891845e-08,0.0,1.2891015127716915e-05,2.194977036558277e-08,-1.2895762746518606e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.00000000000003,264.1751337135804,180.00000000000003,4.128341835052396e-09,False,True,RELEASE,MOVING,
0.19000000000001918,BRAKE_RELEASE,0.0,0.0,0.0,0,0.00840373813206166,9.506222656315227e-07,9.506222656315227e-07,0.0,0.0006306105177769845,0.0,0.0,-1.38369738600583e-08,0.0,1.0369127942477652e-05,1.7655703648066798e-08,-1.037294667226566e-05,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,278.29653649579734,180.0,3.736004949850269e-09,False,True,RELEASE,MOVING,
0.20000000000002224,BRAKE_RELEASE,0.0,0.0,0.0,0,0.007537027171908021,8.525815503521611e-07,8.525815503521611e-07,0.0,0.0005655731417067379,0.0,0.0,-1.1130037785019484e-08,0.0,8.34060104089299e-06,1.4201694647519957e-08,-8.343672697755489e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,291.7350501411996,180.0,3.1904582309394414e-09,False,True,RELEASE,MOVING,
0.2100000000000253,BRAKE_RELEASE,0.0,0.0,0.0,0,0.0067597034059742045,7.646508264038755e-07,7.646508264038755e-07,0.0,0.0005072433305301736,0.0,0.0,-8.952646376831628e-09,0.0,6.70891773624475e-06,1.1423397534184817e-08,-6.711388487402104e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,304.58110166151744,180.0,2.3976740037845445e-09,False,True,RELEASE,MOVING,
0.22000000000002837,BRAKE_RELEASE,0.0,0.0,0.0,0,0.006062548182082971,6.857893672706758e-07,6.857893672706758e-07,0.0,0.0004549293058969717,0.0,0.0,-7.201228272872128e-09,0.0,5.396442961371795e-06,9.188622615019387e-09,-5.398430355713944e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,316.9067642930851,180.0,1.9684691654475728e-09,False,True,RELEASE,MOVING,
0.23000000000003143,BRAKE_RELEASE,0.0,0.0,0.0,0,0.005437293394515537,6.150611677159713e-07,6.150611677159713e-07,0.0,0.00040801063550596284,0.0,0.0,-5.7924421324668475e-09,0.0,4.340729463615647e-06,7.391039864510572e-09,-4.34232806134769e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,328.7705846784785,180.0,-1.3371787566107685e-09,False,True,RELEASE,MOVING,
0.2400000000000345,BRAKE_RELEASE,0.0,0.0,0.0,0,0.0048765236422925245,5.516274352991525e-07,5.516274352991525e-07,0.0,0.00036593087477521265,0.0,0.0,-4.659258639905461e-09,0.0,3.49154666192129e-06,5.94512070845949e-09,-3.492832523989844e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,340.22089086912774,180.0,-1.143676819914674e-09,False,True,RELEASE,MOVING,
0.2500000000000375,BRAKE_RELEASE,7.164131377948928e-06,0.041047449183371644,-0.06471586537383349,1.021142393726927,0.004373588419896278,4.95077059724424e-07,4.947319720660108e-07,-1.848163631978135e-08,0.00032819096753387264,-2.5774191503483482e-11,-1.107898164548224e-13,-3.7477319046155806e-09,-1.4000352109021347e-10,2.808490676188115e-06,4.782068916662705e-09,-2.8095249024103462e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,351.2981275994225,180.0,-1.8620212482095756e-09,False,True,RELEASE,MOVING,
0.2600000000000406,BRAKE_RELEASE,0.00028146342783968076,1.61266665024987,-0.7597246055685011,1.0707566328829166,0.003924219166837979,4.791409792927023e-07,4.378119361553113e-07,-1.9467097009443224e-07,0.0002943433450571894,-2.477480371020066e-10,-4.1839207057969905e-11,-2.9757845159449184e-09,-1.323168261692812e-09,2.259059155381028e-06,3.84987401734464e-09,-2.2598914056753697e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,362.03654714241895,180.0,-1.939239129954834e-09,False,True,RELEASE,MOVING,
0.27000000000004365,BRAKE_RELEASE,0.0009388696893200893,5.379327071079993,-1.2770530494762475,1.1404099089249842,0.003535781693870568,4.701911658965343e-07,3.662638624995911e-07,-2.9483981331228466e-07,0.0002639868161445859,-3.44789963332068e-10,-1.942277074525582e-10,-2.243056129462096e-09,-1.8056442859150997e-09,1.817077974355301e-06,3.1254380466775572e-09,-1.8177661285650639e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,372.46546062031337,180.0,-2.0387014125489156e-09,False,True,RELEASE,MOVING,
0.2800000000000467,BRAKE_RELEASE,0.0019602499721645913,11.23140501956682,-1.6285641601854282,1.229883584860585,0.003225494778440895,4.400653469980663e-07,2.756975460044536e-07,-3.4299908564841775e-07,0.00023676203657037548,-3.767339684261796e-10,-4.4309565067252473e-10,-1.5402452246441468e-09,-1.916240138455023e-09,1.4614797454911593e-06,2.60095414143737e-09,-1.46209735875728e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,382.61018184616614,180.0,-1.936845191174985e-09,False,True,RELEASE,MOVING,
0.2900000000000498,BRAKE_RELEASE,0.003327404964901078,19.064626121970758,-1.7418019284229431,1.3648448925386174,0.0030095476852059874,3.830964559400515e-07,1.7205168633860315e-07,-3.422880538112173e-07,0.00021234724696150956,-3.7056426588824783e-10,-7.398104268788873e-10,-8.968520185898858e-10,-1.7842413435904598e-09,1.1753318838418429e-06,2.26434431738218e-09,-1.1759595657137563e-06,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,392.4927512852056,180.0,-3.86846817079789e-09,False,True,RELEASE,MOVING,
0.30000000000005284,BRAKE_RELEASE,0.0050230234538988115,28.77980443036275,-1.544229103517915,1.6212334764057863,0.0028941710809006946,2.9995177655854175e-07,6.933400488257823e-08,-2.9182848392089485e-07,0.00019045432988168225,-3.4233527734289853e-10,-1.0317348763142002e-09,-3.4756106052542425e-10,-1.4628928119015828e-09,9.450342855520868e-07,2.094056561380474e-09,-9.457490461766276e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,402.13249967972763,180.0,-3.585494567914793e-09,False,True,RELEASE,MOVING,
0.3100000000000559,BRAKE_RELEASE,0.007030639009764653,40.2825942539551,-1.0439026907991258,2.286281905040979,0.002870936444053876,1.9644625629879634e-07,-1.7186403954195918e-08,-1.9569302269865313e-07,0.00017082520877908893,-3.03451622798894e-10,-1.2800752900957758e-09,8.546124612289225e-11,-9.731046484159515e-10,7.596664120286667e-07,2.0605690164491786e-09,-7.605323670011434e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,411.5464927143809,180.0,-3.540718163108636e-09,False,True,RELEASE,MOVING,
0.32000000000005896,BRAKE_RELEASE,0.009334588786164767,53.48325409373872,-0.3278298127801736,6.4381116877048585,0.0029190541017888112,1.0000933319281449e-07,-7.808568059287432e-08,-6.248594411560886e-08,0.00015322860043969492,-2.610747154517857e-10,-1.4622150667244377e-09,3.9479729791333505e-10,-3.1592581004739576e-10,6.104577003352476e-07,2.1302192122925217e-09,-6.115205017787286e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,420.74988604189616,180.0,-3.2487962320359998e-09,False,True,RELEASE,MOVING,
0.330000000000062,BRAKE_RELEASE,0.011919974328049664,68.29642209015351,0.4984381843382662,-3.567361559643538,0.003012724079232983,1.490473731976444e-07,-1.1225266660308447e-07,9.80533441429442e-08,0.00013745710573735676,-2.1952281119647564e-10,-1.5700237643299697e-09,5.857558741730671e-10,5.116610950288521e-10,4.903611857111775e-07,2.269126594397557e-09,-4.916460444154195e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,429.7562118132456,180.0,-3.659736069749897e-09,False,True,RELEASE,MOVING,
0.3400000000000651,BRAKE_RELEASE,0.014772624291283542,84.64090242229858,1.3615217785751699,-1.0722132091263137,0.0031280858002716914,3.045482450412739e-07,-1.2414571329919308e-07,2.780961621942208e-07,0.0001233246186101269,-1.812337386997103e-10,-1.6063787584292846e-09,6.726219136970036e-10,1.5067259902568457e-09,3.9371140638694743e-07,2.4462301934653474e-09,-3.9522387973568173e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,438.57761220319503,180.0,-2.4700892442552913e-09,False,True,RELEASE,MOVING,
0.35000000000006815,BRAKE_RELEASE,0.017879058980458145,102.43946212457242,2.2277101449707297,-0.5328065660582665,0.00324666800297243,4.872683002605883e-07,-1.1997311472087359e-07,4.722677716963279e-07,0.00011066402805147486,-1.4739941927087855e-10,-1.5812177464975896e-09,6.746560858591522e-10,2.655747723740921e-09,3.1595042380701077e-07,2.6352132803812473e-09,-3.1767907542675193e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,447.22503144450957,180.0,-2.972606383266907e-09,False,True,RELEASE,MOVING,
0.3600000000000712,BRAKE_RELEASE,0.021226456616217772,121.61863781268207,3.0886320465836694,-0.31254048155076997,0.003355835080577434,6.84959157342608e-07,-1.0542603355843696e-07,6.767971621362124e-07,9.932518481595359e-05,-1.1841576883073204e-10,-1.5081283078569636e-09,6.127863806457093e-10,3.933867844765815e-09,2.5340873135503856e-07,2.8154072720085392e-09,-2.5532879669983696e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,455.7083750403325,180.0,-3.5475082871272434e-09,False,True,RELEASE,MOVING,
0.37000000000007427,BRAKE_RELEASE,0.024802621247745932,142.10855183573418,3.947176574760862,-0.20008609651439066,0.003447840128436525,8.926886927899524e-07,-8.49331658665689e-08,8.886391053576902e-07,8.917310475174715e-05,-9.419247179300681e-11,-1.401732121362564e-09,5.072067913312641e-10,5.306805470881092e-09,2.0313012211899493e-07,2.971900387814299e-09,-2.052074971767781e-07,0.0,0.0,0.03528076888847381,0.0,80.0,0.0,0.0,23.575836902790225,200.0,464.0366427614001,180.0,-2.6804474195785133e-09,False,True,RELEASE,MOVING,
0.38000000000007733,BRAKE_RELEASE,0.02859595223017903,163.84273739469725,4.809497121441046,-0.13555002569309385,0.0035185808849142247,1.106711216663519e-06,-6.167176492835714e-08,1.104991543180068e-06,8.008638167415938e-05,-7.436261005279146e-11,-1.2758817868686332e-09,3.7584999054459654e-10,6.734217214936947e-09,1.627316592274123e-07,3.0951028609209425e-09,-1.6492673029200924e-07,0.0,0.0,0.03528076888847381,0.0,96.18994242882091,0.0,0.0,23.575836902790225,200.0,472.2180405183765,180.0,-2.876133109452894e-09,False,True,RELEASE,MOVING,
0.3900000000000804,BRAKE_RELEASE,0.032595415190624574,186.75797218993998,5.681589802053316,-0.09569081129631456,0.0035665071232693197,1.323676931785528e-06,-3.781375173037183e-08,1.3231367049255428e-06,7.195578447587662e-05,-5.84219286793581e-11,-1.1425722129244406e-09,2.3358959387548887e-10,8.173507028583609e-09,1.3029163280479764e-07,3.1799932650827e-09,-1.3256264345083071e-07,0.0,0.0,0.03528076888847381,0.0,113.63179604106631,0.0,0.0,23.575836902790225,200.0,480.2600750711555,180.0,-3.289939876083281e-09,False,True,RELEASE,MOVING,
0.40000000000008346,BRAKE_RELEASE,0.03679051441018327,210.79412018187386,6.568206222302492,-0.06977010692365133,0.0035917814046599857,1.540523863993461e-06,-1.4786585765851366e-08,1.5404528984732809e-06,6.468301542259348e-05,-4.5818685509453133e-11,-1.0114158056947145e-09,9.198953672740304e-11,9.583385287508459e-09,1.0425981099954539e-07,3.2252234147153156e-09,-1.0656560814529432e-07,0.0,0.0,0.03528076888847381,0.0,131.36412444604986,0.0,0.0,23.575836902790225,200.0,488.1696346876794,180.0,-3.3413609656918197e-09,False,True,RELEASE,MOVING,
0.4100000000000865,BRAKE_RELEASE,0.04117126655291709,235.89398106902783,7.472731593251709,-0.05224342720963955,0.0035956691663056955,1.7545019268321854e-06,6.514796545583288e-09,1.7544898314563756e-06,5.8179608991023246e-05,-3.600918677706338e-11,-8.895262962913524e-10,-4.05733820763406e-11,1.0926755084776054e-08,8.338545142040483e-08,3.232209188380374e-09,-8.568756093041725e-08,0.0,0.0,0.03528076888847381,0.0,149.45463186503417,0.0,0.0,23.575836902790225,200.0,495.95305821894374,180.0,-3.939749859682706e-09,False,True,RELEASE,MOVING,
0.4200000000000896,BRAKE_RELEASE,0.04572817567607066,262.0031471071639,8.397384530892715,-0.04001885405824346,0.0035801060741560966,1.9632179766074582e-06,2.5570402052368734e-08,1.963051445635993e-06,5.236595302404472e-05,-2.848983817919885e-11,-7.81672995144738e-10,-1.5856016112158702e-10,1.2172735996584533e-08,6.665947160689832e-08,3.2042898755523448e-09,-6.892352832618395e-08,0.0,0.0,0.03528076888847381,0.0,167.9476906178543,0.0,0.0,23.575836902790225,200.0,503.6161945608592,180.0,-3.662078640331856e-09,False,True,RELEASE,MOVING,
0.43000000000009264,BRAKE_RELEASE,0.05045220945905921,289.06986691141026,9.343479005621681,-0.03127135241411301,0.0035473948652024636,2.164672148090083e-06,4.2121612202931836e-08,2.164262294293915e-06,4.717041629710716e-05,-2.2813435355674502e-11,-6.905929314271182e-10,-2.5880647990769935e-10,1.329780786368341e-08,5.3267921573519764e-08,3.1460025824162024e-09,-5.5464524744599765e-08,0.0,0.0,0.03528076888847381,0.0,186.86958011243362,0.0,0.0,23.575836902790225,200.0,511.16445408925927,180.0,-3.738023224286735e-09,False,True,RELEASE,MOVING,
0.4400000000000957,BRAKE_RELEASE,0.05533477659178358,317.0449159008501,10.311659381145864,-0.024875189601860494,0.003499995071061957,2.357277523161822e-06,5.6089940451526313e-08,2.3566101162016763e-06,4.252856874241304e-05,-1.859516848763814e-11,-6.173756963700183e-10,-3.4002671444502784e-10,1.4286169473338529e-08,4.255449293402938e-08,3.062491374364499e-09,-4.465958189757913e-08,0.0,0.0,0.03528076888847381,0.0,206.23318762291728,0.0,0.0,23.575836902790225,200.0,518.6028533539723,180.0,-4.7991335350161535e-09,False,True,RELEASE,MOVING,
0.45000000000009877,BRAKE_RELEASE,0.060367705265730105,345.88147306160107,11.302087119031937,-0.02011091526378483,0.0034403792255559692,2.5398626011262996e-06,6.751878395580261e-08,2.538964995113793e-06,3.838248252646968e-05,-1.5512183748986538e-11,-5.618609619520006e-10,-4.0233846601022427e-10,1.512946800191821e-08,3.399026728421801e-08,2.9590523039092733e-09,-3.598512016016519e-08,0.0,0.0,0.03528076888847381,0.0,226.04174238063874,0.0,0.0,23.575836902790225,200.0,525.9360540812868,180.0,-5.041786543813487e-09,False,True,RELEASE,MOVING,
0.4600000000001018,BRAKE_RELEASE,0.06554322271407242,375.5350037202343,12.314581434811394,-0.016504988302337608,0.0033709368493225274,2.7116588707734032e-06,7.653145374786613e-08,2.710578677705432e-06,3.468010390678349e-05,-1.3299362156982985e-11,-5.230098334861454e-10,-4.468391396664823e-10,1.5826076534943363e-08,2.7149276217410933e-08,2.8408038105301224e-09,-2.9020231054788257e-08,0.0,0.0,0.03528076888847381,0.0,246.29162869622786,0.0,0.0,23.575836902790225,200.0,533.168397346386,180.0,-5.636050737223286e-09,False,True,RELEASE,MOVING,
0.4700000000001049,BRAKE_RELEASE,0.07085393574961617,405.9631480344109,13.348722632252443,-0.01373781651473091,0.0032939129295194657,2.8722767901754534e-06,8.330081645518081e-08,2.871068604780893e-06,3.1374687303985895e-05,-1.1743122906144058e-11,-4.992278855350662e-10,-4.752498630448003e-10,1.6380091087684438e-08,2.168873692676293e-08,2.7124655968138782e-09,-2.342672477499723e-08,0.0,0.0,0.03528076888847381,0.0,266.97445264504887,0.0,0.0,23.575836902790225,200.0,540.3039336272909,180.0,-6.121085860399944e-09,False,True,RELEASE,MOVING,
0.48000000000010795,BRAKE_RELEASE,0.07629281225191856,437.1256149218911,14.403927123639129,-0.01158897192812255,0.003211371366608388,3.0216736492951133e-06,8.802732223025242e-08,3.020391172246638e-06,2.842428432575724e-05,-1.0674445901205901e-11,-4.88630098220378e-10,-4.896307097703907e-10,1.6800196075294196e-08,1.7333057280838193e-08,2.578226513568057e-09,-1.893302298641533e-08,0.0,0.0,0.03528076888847381,0.0,288.07854247278254,0.0,0.0,23.575836902790225,200.0,547.3464493312479,180.0,-5.815360637484446e-09,False,True,RELEASE,MOVING,
0.490000000000111,BRAKE_RELEASE,0.0818531635572932,468.98408116269366,15.479501614549156,-0.009903490092334584,0.0031251764636223344,3.1601165544821254e-06,9.092316911809823e-08,3.158808258699711e-06,2.5791281584123834e-05,-9.961872985811163e-12,-4.892464913067491e-10,-4.921638791728115e-10,1.709851670640145e-08,1.386088572577319e-08,2.4416819821947508e-09,-1.532115733748868e-08,0.0,0.0,0.03528076888847381,0.0,309.5900322909831,0.0,0.0,23.575836902790225,200.0,554.2994902867463,180.0,-5.335925479243997e-09,False,True,RELEASE,MOVING,
0.500000000000114,BRAKE_RELEASE,0.08752862770766498,501.5020954221041,16.57468216640063,-0.008570562394099562,0.0030369873628805473,3.288143350592141e-06,9.220100805255805e-08,3.2868504176730353e-06,2.3441982077285994e-05,-9.504942268861797e-12,-4.991727319404316e-10,-4.849972559872464e-10,1.7289544518897788e-08,1.1094624828849483e-08,2.3058230605740354e-09,-1.2416277901495469e-08,0.0,0.0,0.03528076888847381,0.0,331.4936433280126,0.0,0.0,23.575836902790225,200.0,561.1663826149486,180.0,-5.111720824402255e-09,False,True,RELEASE,MOVING,
0.5100000000001046,BRAKE_RELEASE,0.09331315351638823,534.6449869545382,17.688662338680054,-0.007509738380880441,0.002948261644986225,3.406523805746212e-06,9.206603369577244e-08,3.405279472312836e-06,2.1346225682022422e-05,-9.228300148772635e-12,-5.166730730866374e-10,-4.701387882476325e-10,1.7389192305687533e-08,8.891940977179029e-09,2.1730616818242207e-09,-1.007819079766917e-08,0.0,0.0,0.03528076888847381,0.0,353.77324677360104,0.0,0.0,23.575836902790225,200.0,567.9502513292102,180.0,-5.777641476356621e-09,False,True,RELEASE,MOVING,
0.5200000000000952,BRAKE_RELEASE,0.09920098541118556,568.3797787599784,18.82061344685605,-0.006661800840370877,0.002860265262083573,3.516222894336582e-06,9.0710608219559e-08,3.515052635198108e-06,1.947704494410949e-05,-9.076595198107632e-12,-5.402443126984272e-10,-4.4939166990785873e-10,1.7414009282379545e-08,7.1388931401006235e-09,2.0452793423705033e-09,-8.194536499864873e-09,0.0,0.0,0.03528076888847381,0.0,376.412268937121,0.0,0.0,23.575836902790225,199.99999999999994,574.6540369578208,179.99999999999997,-5.482858611571828e-09,False,True,RELEASE,MOVING,
0.5300000000000857,BRAKE_RELEASE,0.1051866490163053,602.6751049758205,19.96969911367412,-0.005982616538511445,0.002774086690809341,3.618367564851237e-06,8.831077602212373e-08,3.6172897369723986e-06,1.781035288258233e-05,-9.010167621344113e-12,-5.686496034986409e-10,-4.2432083518706414e-10,1.7380567485005447e-08,5.744375733156202e-09,1.9238892420313806e-09,-6.675294536501823e-09,0.0,0.0,0.03528076888847381,0.0,399.39398227348244,0.0,0.0,23.575836902790225,200.0,581.2805104408433,180.0,-5.623759236073056e-09,False,True,RELEASE,MOVING,
0.5400000000000763,BRAKE_RELEASE,0.1112649374378457,637.5011322975706,21.13508567364565,-0.00543892139268883,0.0026906537317970326,3.7142179914416884e-06,8.502417804959504e-08,3.7132446966360995e-06,1.6324659958155417e-05,-9.001493077977341e-12,-6.009303385010099e-10,-3.962423405175218e-10,1.730501609378827e-08,4.635628403340102e-09,1.809904376108325e-09,-5.448360100429949e-09,0.0,0.0,0.03528076888847381,0.0,422.70171347291307,0.0,0.0,23.575836902790225,200.0,587.8322865151672,180.0,-5.647246226203606e-09,False,True,RELEASE,MOVING,
0.5500000000000669,BRAKE_RELEASE,0.11743089821795409,672.8294852319109,22.315949550135716,-0.005005386723235727,0.002610751799776517,3.8051439916360597e-06,8.09889844997815e-08,3.804282006039208e-06,1.5000817714085938e-05,-9.032309511334874e-12,-6.364033313391745e-10,-3.662285242226681e-10,1.72027911376312e-08,3.754612031243933e-09,1.7040062400090808e-09,-4.455986415691151e-09,0.0,0.0,0.03528076888847381,0.0,446.3189910027143,0.0,0.0,23.58353186287795,196.43579163382503,594.302902698448,176.79221247044254,-5.532150737508346e-09,False,True,RELEASE,MOVING,
0.5600000000000575,BRAKE_RELEASE,0.1236798209252757,708.6331749952101,23.511482411674105,-0.0046625482638701825,0.0025350428738185045,3.892607049980232e-06,7.632354675188962e-08,3.891858728392773e-06,1.3821786894629572e-05,-9.091342303749571e-12,-6.746493528588782e-10,-3.351231888564051e-10,1.708846303850953e-08,3.0550877763860666e-09,1.6066105930244958e-09,-3.6519258276952797e-09,0.0,0.0,0.03528076888847381,0.0,470.2296482334821,0.0,0.0,24.0,0.0,600.0199120344416,0.0,-5.3241180353325035e-09,False,True,RELEASE,MOVING,
0.570000000000048,BRAKE_RELEASE,0.1300072253506251,744.8865318797021,24.720894691622487,-0.004395325185017321,0.0024640845339307382,3.978148217302067e-06,7.112653145838315e-08,3.977512319949029e-06,1.2772428095493246e-05,-9.172540805053284e-12,-7.154979476882197e-10,-3.035623181829277e-10,1.697570281704735e-08,2.500266412039019e-09,1.5179281475891662e-09,-2.9991342937570833e-09,0.0,0.0,0.03528076888847381,0.0,494.41789383244975,0.0,0.0,24.0,0.0,600.0199120344416,0.0,-5.032521954717595e-09,False,True,RELEASE,MOVING,
0.5800000000000386,BRAKE_RELEASE,0.13640885027836297,781.5651409182142,25.94341789669172,-0.004191948327002021,0.0023983487145496775,4.063382054368534e-06,6.547734706692863e-08,4.062854469063016e-06,1.1839313213958723e-05,-9.273743914585253e-12,-7.590124470987236e-10,-2.719969480407633e-10,1.687734866211575e-08,2.060919935837528e-09,1.4380191391455225e-09,-2.467929679843574e-09,0.0,0.0,0.03528076888847381,0.0,500.0,0.0,0.0,24.0,0.0,600.0199120344416,0.0,-5.2277222550856095e-09,False,True,RELEASE,MOVING,
0.5900000000000292,BRAKE_RELEASE,0.1428806428053977,818.6457806865537,27.17830601605322,-0.004043175959298928,0.002338239969939479,4.149996752949759e-06,5.9436709022868104e-08,4.149571101585569e-06,1.1010556153596812e-05,-9.395701048703504e-12,-8.054782832676635e-10,-2.4071572515936054e-10,1.680555725981035e-08,1.713867623477356e-09,1.3668415392556444e-09,-2.034515154305972e-09,0.0,0.0,0.03528076888847381,0.0,500.0,0.0,0.0,24.0,0.0,600.0199120344416,0.0,-5.308919526214595e-09,False,True,RELEASE,MOVING,
0.6000000000000197,BRAKE_RELEASE,0.1494187481811095,856.106365090562,28.42483626084285,-0.003941714016610262,0.0022841131808859004,4.239760593338093e-06,5.304721675273793e-08,4.2394287211388955e-06,1.0275661408255438e-05,-9.541385558346634e-12,-8.553971316248823e-10,-2.0986540313614114e-10,1.6772028243740542e-08,1.440765199899423e-09,1.304293255774177e-09,-1.6797959209124972e-09,0.0,0.0,0.03528076888847381,0.0,500.0,0.0,0.0,24.0,0.0,600.0199120344416,0.0,-5.318000262377609e-09,False,True,RELEASE,MOVING,
